Allocated?,Seed Company,Plant,Name,URL,Location,Type,Days to maturity,Min DTM,Max DTM,Maturity from (Sowing v Transplant),Frost tolerant?,Height,Where to sow,When to sow weeks w.r.t last frost,When to transplant w.r.t last frost,Notes
TRUE,Johnny's Seeds,"Bean, Bush",Dragon's Tongue,https://www.johnnyseeds.com/search/?q=Dragon%27s+Tongue+bean,"bed, bag",bush / flat pod,57,57,,S,N,,outside,1-2 after,,Soak seeds before sowing
TRUE,Johnny's Seeds,Brussels Sprout,Silvia F1,https://www.johnnyseeds.com/search/?q=Silvia+brussels,bag,,103,103,,T,Y,,inside,May,4 months before,Sow 4 months before fall frost
TRUE,Johnny's Seeds,Celery,Kelvin F1,https://www.johnnyseeds.com/search/?q=Kelvin+celery,"bed, bag",,80,80,,T,Y,"24""",inside,6-8 before,,
TRUE,Johnny's Seeds,"Choi, Bok Choi",Win-Win Choi F1,https://www.johnnyseeds.com/search/?q=Win-Win+Choi,"bed, bag",,52,52,,T,Y,"12""",inside,4 before,,
TRUE,Johnny's Seeds,"Choi, Pac Choi",Little Shanghai F1,https://www.johnnyseeds.com/search/?q=Little+Shanghai,bed,true mini,37,37,,T,Y,,inside,Early Spring,,Slow bolt
TRUE,Baker Creek Seeds,"Choi, Bok Choi",Baby Milk,https://www.rareseeds.com/choi-bok-choi-baby-milk,bed,,30,30,,T,Y,,inside,Early Spring,,
TRUE,Botanical Interests,"Lettuce, Butterhead",Buttercrunch,https://www.botanicalinterests.com/products/buttercrunch-butterhead-seeds,"bed, bag",,21-65,21,65,S,Y,"8""",inside,4-6 before,,
TRUE,Johnny's Seeds,"Lettuce, Mini-Romaine",Truchas,https://www.johnnyseeds.com/search/?q=Truchas+lettuce,"bed, bag",,21-48,21,48,S,Y,"8""",inside,4-6 before,,
TRUE,Botanical Interests,"Lettuce, Romaine",Little Gem,https://www.botanicalinterests.com/products/little-gem-romaine-seeds,"bed, bag",,20-68,20,68,S,Y,"12""",inside,4-6 before,,
TRUE,Botanical Interests,Cucumber,Homemade Pickles,https://www.botanicalinterests.com/products/homemade-pickles-cucumber-seeds,"bed, bag",pickling,55,55,60,S,Y,4' - 5',outside,1-2 after,,
TRUE,Johnny's Seeds,Cucumber,Salt and Pepper,https://www.johnnyseeds.com/search/?q=Salt+and+Pepper+cucumber,"bed, bag",pickling,49,49,,S,N,,outside,1-2 after,,
TRUE,Baker Creek Seeds,"Cucumber, Bush",Dar Cucumber,https://www.rareseeds.com/cucumber-bush-dar-cucumber,"bed, bag",,60,60,,S,N,"18""",outside,,,
TRUE,Botanical Interests,"Herb, Basil",Genovese,https://www.botanicalinterests.com/products/genovese-basil-seeds,"bed, fence",,,,,,,"24""",,,,
TRUE,Botanical Interests,"Herb, Dill",Tetra,https://www.botanicalinterests.com/products/tetra-dill-seeds,"bed, fence",,,,,,,"18""",,,,
TRUE,Botanical Interests,"Herb, Mint",Spearmint,https://www.botanicalinterests.com/products/spearmint-mint-seeds,"bed, fence",,,,,,,"8""",,,,
TRUE,Botanical Interests,"Herb, Thyme",English Thyme,https://www.botanicalinterests.com/products/english-thyme-seeds,"bed, fence",,,,,,,"8""",,,,
