Allocated?,Seed Company,Plant,Name,URL,Color,Trays,Days to Sprout,Height,Height (min),Height (max),Recommended,When to sow weeks w.r.t last frost outside,When to sow weeks w.r.t last frost inside,Sow Date,
TRUE,Baker Creek Seeds,"Pepper, Hot",Sugar Rush Peach,https://www.rareseeds.com/pepper-hot-sugar-rush-peach,,"2 2x2""",7-10,"24""-36""",24,36,inside,-,8-12 before,1/31,
FALSE,Botanical Interests,"Flower, Echinacea",Paradiso Dwarf Blend,https://www.botanicalinterests.com/products/paradiso-dwarf-blend-echinacea-seeds,"yellow, orange, white, pink",2 6c,10-20,"18""-22""",18,22,n/a,2-4 before,10-12 before,1/31,
TRUE,Botanical Interests,"Herb, Rosemary",Rosemary,https://www.botanicalinterests.com/products/rosemary-heirloom-seeds,,15-30,"24""",24,24,inside,-,10-12 before,1/31,
TRUE,Botanical Interests,"Flower, Lavender",English Tall / Vera,https://www.botanicalinterests.com/products/english-tall-lavender-seeds,purple,1 6c,21-35,"24""-36""",24,36,inside,4-6 before,10-12 before,1/31,
TRUE,Seed Savers Exchange,"Flower, Milkweed",Common Milkweed,https://shop.seedsavers.org/common-milkweed-prairie,pink,1 4c,10-15,3'-4',36,48,inside,-,8-12 before,1/31,
TRUE,Botanical Interests,"Herb, Basil",Purple Petra,https://www.botanicalinterests.com/products/purple-petra-basil-seeds,purple,,5-10,"18""-24""",18,24,inside,-,8-10 before,2/14,
FALSE,Botanical Interests,"Flower, Salvia",Blue Victory,https://www.botanicalinterests.com/products/blue-victory-salvia-seeds,purple,1 6c,10-15,"20""",20,20,inside,1-2 after,8-10 before,2/14,
TRUE,Botanical Interests,"Flower, Snapdragon",Night and Day,https://www.botanicalinterests.com/products/night-and-day-snapdragon-seeds,red,1 16c,10-15,"18""",18,18,inside,4-6 before,8-10 before,2/14,
FALSE,Botanical Interests,"Flower, Snapdragon",Tall Maximum Blend,https://www.botanicalinterests.com/products/tall-maximum-blend-snapdragon-seeds,"red, yellow, pink, white",1 16c,10-15,"30""-36""",30,36,inside,4-6 before,8-10 before,2/14,
FALSE,Botanical Interests,"Flower, Black-eyed Susan",Cherry Brandy,https://www.botanicalinterests.com/products/cherry-brandy-black-eyed-susan-seeds,"red, orange",1 6c,10-15,"20""-24""",20,24,n/a,2-4 before,8-10 before,2/14,
TRUE,Botanical Interests,"Flower, Black-eyed Susan",Black-eyed Susan,https://www.botanicalinterests.com/products/black-eyed-susan-seeds,yellow,1 6c,10-15,"24""-36""",24,36,n/a,2-4 before,8-10 before,2/14,
TRUE,Botanical Interests,"Pepper, Hot",Biquinho Red & Yellow,https://www.botanicalinterests.com/products/red-and-yellow-blend-biquinho-chile-pepper-seeds,"red, yellow","2 2x2""",10-25,"24""",24,24,inside,-,8-10 before,2/14,
TRUE,Johnny's Seeds,"Pepper, Sweet",Lunchbox Pepper Mix OG,https://www.johnnyseeds.com/vegetables/peppers/sweet-peppers/lunchbox-pepper-mix-organic-snack-pepper-seed-3515G.html,,"2 2x2""",10-25,"24""-36""",24,36,inside,-,8-10 before,2/14,
TRUE,Johnny's Seeds,"Herb, Thyme",Summer Thyme,https://www.johnnyseeds.com/search/?q=Summer+Thyme,,,14-21,"6""",6,6,inside,-,8-10 before,2/14,
